org.junit.tests.AssertionTest.multiDimensionalIntArraysAreEqual()	false	true	0	0	0
org.junit.tests.AnnotationTest.TestAndTeardownFailureTest.after()	false	true	0	0	0
org.junit.experimental.theories.runner.TheoryContainerReference.fieldParameterSupplier()	false	true	1	0	1
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.newFolderWithGivenPathThrowsIOExceptionIfFolderNamesConsistOfMultiplePathComponents()	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.ExampleAnnotationValidator.validateAnnotatedField(FrameworkField)	false	true	0	0	0
org.junit.runner.notification.RunListener.testRunFinished(Result)	false	false	2	3	3
org.junit.tests.experimental.theories.ParameterSignatureTest.getType(Method,int)	false	false	0	0	0
junit.awtui.ProgressBar.step(boolean)	false	true	1	0	1
org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.TestClassWithNamedDataPoints.getOtherValues()	false	false	0	0	0
junit.tests.framework.ComparisonCompactorTest.testComparisonErrorWithActualNull()	false	false	0	0	0
org.junit.tests.experimental.rules.TimeoutRuleTest.AbstractTimeoutTest.run3()	false	false	0	0	0
org.junit.tests.running.core.CommandLineTest.runAClass()	false	false	0	0	0
junit.tests.ClassLoaderTest.verify()	false	true	0	0	0
junit.awtui.TestRunner.addFailure(Test,Throwable)	false	true	0	0	0
org.junit.tests.validation.classes.BeforeClassAndTestFailButClassIsIgnored.test()	false	true	0	0	0
org.junit.runners.model.TestClass.isANonStaticInnerClass()	false	false	5	5	5
org.junit.tests.InaccessibleBaseClassTest.inaccessibleBaseClassIsCaughtAtValidation()	false	true	0	0	0
org.junit.matchers.JUnitMatchers.either(Matcher)	false	false	0	0	0
org.junit.experimental.categories.Categories.CategoryFilter.matchesAllParentCategories(Set<Class<?>>,Set<Class<?>>)	false	false	2	2	2
junit.tests.framework.FloatAssertTest.testAssertPosInfinityEqualsInfinity()	false	false	0	0	0
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.argumentsAC(int)	false	true	0	0	0
junit.runner.BaseTestRunner.truncate(String)	false	false	3	0	3
org.junit.runners.Parameterized.createRunnersForParameters(Iterable<Object[]>,String)	false	true	1	0	1
org.junit.runner.JUnitCore.runClasses(Class<?>[])	false	false	21	104	108
org.junit.tests.running.methods.AnnotationTest.testNonStaticOneTimeSetup()	false	false	0	0	0
org.junit.runner.JUnitCore.killAllThreads(Result)	false	true	1	0	1
org.junit.internal.MethodSorterTest.Dummy.beta(int[][])	false	true	0	0	0
org.junit.runners.Suite.removeParent(Class<?>)	true	true	1	0	1
org.junit.tests.experimental.rules.VerifierRuleTest.usedErrorCollectorCheckSucceedsShouldFail()	false	false	0	0	0
org.junit.internal.runners.MethodValidator.validateInstanceMethods()	false	false	2	1	3
org.junit.validator.PublicClassValidator.validateTestClass(TestClass)	false	false	2	2	2
org.junit.tests.AssertionTest.arraysNotEqualWithMessage()	false	true	0	0	0
org.junit.tests.experimental.rules.EventCollector.hasSingleFailureWithMessage(String)	false	false	1	1	1
org.junit.runners.model.FrameworkMember.isStatic()	false	false	0	0	0
JUnitTestCase.suite()	false	true	0	0	0
junit.framework.Assert.failNotEquals(String,Object,Object)	false	false	2	4	5
org.junit.runner.FilterFactories.createFilterFromFilterSpec(Description,String)	false	true	3	0	3
org.junit.matchers.StringContains.containsString(String)	false	true	0	0	0
org.junit.tests.experimental.rules.ClassRulesTest.CallMethodOnlyOnceRule.Dummy.apply(Statement,Description)	false	false	0	0	0
junit.swingui.TestTreeModel.wasRun(Test)	false	true	1	0	1
junit.awtui.ProgressBar.paintStatus(Graphics)	false	true	1	0	1
org.junit.tests.running.classes.SuiteTest.forwardCompatibilityWorksWithGetTests()	false	false	0	0	0
org.junit.tests.junit3compatibility.AllTestsTest.correctTestCountAdapted()	false	false	0	0	0
junit.tests.framework.SuiteTest.testShadowedTests()	false	false	0	0	0
org.junit.tests.experimental.rules.RuleFieldValidatorTest.rejectStaticTestRule()	false	true	0	0	0
junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlapingMatches2Context()	false	true	0	0	0
org.junit.runners.parameterized.TestWithParametersTest.doesNotConsiderParametersWhichChangedAfterTestInstantiation()	false	false	0	0	0
org.junit.tests.experimental.rules.TestWatcherTest.TestWatcherFailedThrowsExceptionTest.fails()	false	false	0	0	0
junit.swingui.TestRunner.rerunTest(Test)	true	true	1	0	1
org.junit.tests.validation.classes.HasBrokenRuleButTestIsIgnored.BrokenRule.apply(Statement,Description)	false	true	0	0	0
junit.framework.JUnit4TestAdapterCache.asTest(Description)	false	false	9	9	9
org.junit.Assert.assertEquals(String,float,float,float)	false	false	1	1	1
org.junit.tests.junit3compatibility.ClassRequestTest.noSuiteMethodIfMethodPrivate()	false	false	0	0	0
org.junit.internal.runners.statements.FailOnTimeout.createTimeoutException(Thread)	false	false	1	1	1
org.junit.tests.experimental.theories.TheoryTestUtils.runTheoryClass(Class<?>)	false	false	0	0	0
org.junit.tests.RunnerTest.testFinished()	false	true	0	0	0
junit.samples.money.Money.addMoneyBag(MoneyBag)	false	false	0	0	0
org.junit.runners.BlockJUnit4ClassRunner.validateNoNonStaticInnerClass(List<Throwable>)	false	false	1	1	1
org.junit.tests.SuiteMethodTest.descriptionAndRunNotificationsAreConsistent()	false	true	0	0	0
org.junit.runners.BlockJUnit4ClassRunner.withAfters(FrameworkMethod,Object,Statement)	false	false	1	1	1
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.MarkerRunner.run(RunNotifier)	false	false	0	0	0
org.junit.tests.AssertionTest.shortsNotEqual()	false	true	0	0	0
org.junit.runner.notification.RunNotifierTest.wrapIfNotThreadSafeShouldWrapNonThreadSafeListeners()	false	false	0	0	0
org.junit.experimental.validator.AnnotationValidatorFactory.createAnnotationValidator(ValidateWith)	false	true	4	0	6
org.junit.tests.AssertionTest.multiDimensionalArraysAreNotEqualNoMessage()	false	true	0	0	0
org.junit.experimental.test.runner.DataPointMethodTest.HasUglyDataPointMethod.oneUglyHundred()	false	true	0	0	0
org.junit.internal.MethodSorterTest.testMethodsNullSorterSub()	false	false	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.testSingle()	false	false	0	0	0
junit.framework.TestResult.testFailures()	false	true	1	0	1
org.junit.tests.experimental.rules.TestRuleTest.MethodUsesCustomMethodRule.foo()	false	false	0	0	0
org.junit.runners.BlockJUnit4ClassRunner.validateConstructor(List<Throwable>)	false	false	1	1	1
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.HasExpectedException.throwsNothing()	false	true	0	0	0
org.junit.internal.runners.rules.RuleFieldValidator.DeclaringClassMustBePublic.validate(FrameworkMember<?>,Class<? extends Annotation>,List<Throwable>)	false	true	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.ExampleAnnotationValidator.validateAnnotatedMethod(Method,List<Throwable>)	false	true	0	0	0
org.junit.tests.experimental.categories.CategoryTest.categoryFilterRejectsIncompatibleCategory()	false	false	0	0	0
org.junit.tests.AnnotationTest.TeardownFailureTest.after()	false	true	0	0	0
org.junit.runner.JUnitCommandLineParserTest.shouldCreateFailureUponUncreatedFilter()	false	true	0	0	0
org.junit.internal.runners.TestIntrospector.getTimeout(Method)	false	true	1	0	1
junit.swingui.TestTreeModel.addFailure(Test)	false	true	1	0	1
junit.tests.framework.TestCaseTest.testSetupFails()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields.BeforeAndAfterEachTime.incrementBefore()	false	false	0	0	0
org.junit.experimental.theories.internal.Assignments.isComplete()	false	false	1	1	1
org.junit.experimental.theories.test.matchers.MethodNamedMatcherTest.doesNotAtAllExist()	false	true	1	0	1
junit.tests.framework.FloatAssertTest.testAssertEqualsNaNFails()	false	false	0	0	0
org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.filterNoTestsRemain()	false	false	0	0	0
org.junit.tests.CustomMethodRunnerTest.customMethodRunner()	false	true	0	0	0
junit.swingui.TestRunner.createQuitButton()	false	true	1	0	1
org.junit.internal.runners.JUnit4ClassRunner.sort(Sorter)	false	false	0	0	0
org.junit.runners.model.RunnerBuilder.runners(Class<?>,List<Class<?>>)	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithParameterSupplier.SimpleSupplier.getValueSources(ParameterSignature)	false	false	0	0	0
junit.textui.TestRunner.printHeader(TestResult)	false	true	1	0	1
junit.framework.TestResult.errors()	false	false	1	5	5
junit.awtui.TestRunner.rerun()	false	true	2	0	2
org.junit.tests.experimental.rules.ExpectedExceptionTest.DontThrowAssertionErrorButExpectOne.assertionErrorExpectedButNonIsThrown()	false	true	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.MultipleRuleTest.Increment.apply(Statement,Description)	false	false	0	0	0
junit.swingui.TestRunner.changedUpdate(DocumentEvent)	false	true	0	0	0
org.junit.tests.AnnotationTest.testTeardownAfterFailure()	false	true	0	0	0
org.junit.runners.parameterized.ParameterizedNamesTest.ParametrizedWithSpecialCharsInName.data()	false	false	0	0	0
junit.tests.AssertTest.testAssertNaNEqualsNaNFails()	false	true	0	0	0
org.junit.tests.experimental.categories.JavadocTest.B.d()	false	false	0	0	0
junit.tests.framework.OneTestCase.testCase()	false	false	0	0	0
org.junit.tests.running.core.CommandLineTest.runTwoClassesAsArray()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.OnFailureTest.nothing()	false	false	0	0	0
org.junit.AssumptionViolatedExceptionTest.canSetCauseWithInstanceCreatedWithExplicitThrowableConstructor()	false	false	0	0	0
org.junit.validator.AnnotationValidatorFactoryTest.exceptionWhenAnnotationValidatorCantBeCreated()	false	false	0	0	0
org.junit.tests.ForwardCompatibilityTest.NoExceptionTest.succeed()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.testErrorInAfterClass()	false	false	0	0	0
org.junit.experimental.theories.internal.ParameterizedAssertionError.join(String,Collection<Object>)	false	false	1	1	1
org.junit.tests.running.classes.ParentRunnerTest.ExampleTest.test3()	false	false	0	0	0
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.newFileThrowsIllegalStateExceptionIfCreateWasNotInvoked()	false	false	0	0	0
org.junit.experimental.validator.AnnotationValidatorFactoryTest.exceptionWhenAnnotationValidatorCantBeCreated()	false	true	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkRead(FileDescriptor)	false	false	0	0	0
org.junit.tests.InvariantTest.makeSureInvariantsAreRun()	false	true	0	0	0
.addFailure(Throwable)	false	true	0	0	0
junit.tests.runner.SorterTest.Swapper.swap(Vector,int,int)	false	true	0	0	0
org.junit.tests.experimental.max.MaxStarterTest.TwoTests.dontSucceed()	false	false	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityPrintingTest.ATest.error()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.FailingDataPointMethods.HasWronglyIgnoredFailingMultipleDataPointMethod.failingDataPoint()	false	false	0	0	0
org.junit.experimental.theories.matchers.api.TypeSafeMatcher.matches(Object)	false	true	0	0	0
org.junit.runners.Parameterized.TestClassRunnerForParameters.validateConstructor(List<Throwable>)	false	true	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.isEmpty()	false	false	1	1	1
org.junit.tests.experimental.parallel.ParallelMethodTest.testsRunInParallel()	false	false	0	0	0
junit.swingui.TestRunner.addFailure(Test,Throwable)	false	true	0	0	0
org.junit.internal.runners.CompositeRunner.add(Runner)	false	true	2	0	4
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortableWithSuiteMethod.sortingForwardWorksOnTestClassRunner()	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.ExceptionTest.expectedException()	false	false	0	0	0
org.junit.experimental.imposterization.AssumePassing.assumePasses(Class<T>)	false	true	1	0	1
org.junit.tests.experimental.rules.MethodRulesTest.succeeded()	false	false	0	0	0
org.junit.tests.SuiteTest.suite()	false	true	0	0	0
junit.samples.VectorTest.setUp()	false	true	0	0	0
org.junit.experimental.categories.Categories.CategoryFilter.directCategories(Description)	false	false	2	2	2
org.junit.runners.parameterized.TestWithParameters.notNull(Object,String)	false	false	3	3	3
junit.tests.framework.ComparisonFailureTest.testComparisonErrorEndSame()	false	true	0	0	0
org.junit.tests.AnnotationTest.NonStaticOneTimeSetup.aTest()	false	true	0	0	0
org.junit.tests.experimental.rules.TempFolderRuleTest.recursiveDeleteFolderWithOneRandomElement()	false	false	0	0	0
junit.textui.ResultPrinter.printHeader(TestResult)	false	true	1	0	1
org.junit.tests.manipulation.SingleMethodTest.TestOne.b()	false	false	0	0	0
org.junit.tests.description.AnnotatedDescriptionTest.characterizeCreatingMyOwnAnnotation()	false	false	0	0	0
org.junit.tests.running.methods.TimeoutTest.InfiniteLoopWithStuckThreadTest.failure()	false	false	0	0	0
org.junit.tests.experimental.theories.extendingwithstubs.StubbedTheoriesTest.ask(Correspondent)	false	false	0	0	0
org.junit.tests.experimental.rules.RuleChainTest.executeRulesInCorrectOrder()	false	false	0	0	0
org.junit.internal.runners.TestClassMethodsRunner.getName()	false	true	1	0	1
junit.swingui.TestRunner.showErrorTrace()	false	true	1	0	1
org.junit.tests.running.classes.ParentRunnerTest.ExampleAnnotationValidator.validateAnnotatedClass(Class<?>)	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.testErrorInBeforeClass()	false	false	0	0	0
org.junit.tests.TestClassMethodsRunnerTest.FaultyConstructor.someTest()	false	true	0	0	0
org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.reportBadParams()	false	false	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.NullResultPrinter.printFailures(TestResult)	false	true	0	0	0
org.junit.tests.JUnitCoreTest.suite()	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.assertThatIncludesDescriptionOfTestedValueInErrorMessage()	false	false	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.EmptyTest.after()	false	false	0	0	0
org.junit.tests.validation.ClassLevelMethodsWithIgnoreTest.beforeFailsButTestMethodIsIgnored()	false	true	0	0	0
org.junit.tests.experimental.theories.AssumingInTheoriesTest.TheoryWithNoUnassumedParameters.theoryWithNoUnassumedParameters(boolean)	false	false	0	0	0
org.junit.experimental.test.runner.TheoriesTest.nullsUsedUnlessProhibited()	false	true	0	0	0
org.junit.runner.Result.SerializedForm.serialize(ObjectOutputStream)	false	false	1	1	1
org.junit.tests.AnnotationTest.SubInheritance.beforeSub()	false	true	0	0	0
org.junit.ComparisonFailure.ComparisonCompactor.computeCommonSuffix()	false	true	1	0	1
org.junit.internal.runners.JUnit38ClassRunner.getAnnotations(TestCase)	false	false	1	1	1
junit.framework.TestCase.assertNotNull(Object)	false	false	3	3	3
org.junit.rules.ExpectedExceptionMatcherBuilder.expectsThrowable()	false	false	2	1	2
junit.tests.framework.ComparisonFailureTest.testComparisonErrorWithExpectedNull()	false	true	0	0	0
org.junit.experimental.test.runner.TheoryContainerReferenceTest.HasDataPointMethod.onlyStringsOk(String)	false	true	0	0	0
org.junit.runners.AllTests.testFromSuiteMethod(Class<?>)	false	true	1	0	1
org.junit.tests.running.classes.ParameterizedTestTest.meaningfulFailureWhenParametersAreNotAnIterable()	false	false	0	0	0
junit.swingui.TestTreeModel.fireNodeChanged(TreePath,int)	false	true	2	0	2
org.junit.experimental.theories.runner.TheoryMethod.getMethod()	false	true	2	0	2
org.junit.experimental.validator.AnnotationValidatorFactoryTest.exceptionWhenValidatorIsNotAnAnnotationValidator()	false	true	0	0	0
org.junit.internal.builders.AnnotatedBuilderTest.OuterClass.InnerClassWithOwnRunWith.MostInnerClass.test()	false	false	0	0	0
org.junit.internal.matchers.ThrowableCauseMatcher.matchesSafely(T)	false	false	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.runsForEverySingleArgumentOfIterable()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.FailingDataPointMethods.HasFailingSingleDataPointMethod.theory(int)	false	false	0	0	0
org.junit.tests.listening.RunnerTest.MyListener.testRunStarted(Description)	false	false	0	0	0
org.junit.rules.TimeWatcher.finished(long,Description)	false	true	1	0	1
org.junit.tests.running.classes.ParentRunnerTest.Exclude.describe()	false	false	0	0	0
org.junit.tests.running.classes.SuiteTest.whatHappensWhenASuiteHasACycle()	false	false	0	0	0
org.junit.experimental.theories.matchers.api.StringContains.evalSubstringOf(String)	false	true	0	0	0
junit.swingui.TestRunner.start(String[])	false	true	1	0	1
org.junit.internal.MethodSorterTest.DummySortWithoutAnnotation.delta()	false	false	0	0	0
org.junit.experimental.categories.Categories.CategoryFilter.exclude(Class<?>)	false	false	0	1	1
junit.swingui.TestSelector.TestCellRenderer.typeIndex(String)	false	true	1	0	1
org.junit.tests.experimental.theories.ParameterSignatureTest.getType()	false	false	0	0	0
org.junit.internal.matchers.CauseMatcher.matchesSafely(Throwable)	false	true	0	0	0
org.junit.tests.SuiteMethodTest.NewTestSuiteFails.suite()	false	true	0	0	0
org.junit.tests.SingleMethodTest.filteringAwayEverythingThrowsException()	false	true	0	0	0
org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testExpected()	false	false	0	0	0
org.junit.tests.TestMethodTest.EverythingWrong.fineT()	false	true	0	0	0
org.junit.tests.validation.classes.HasUnfilteredTest.unfilteredTest()	false	true	0	0	0
junit.framework.JUnit4TestAdapter.countTestCases()	false	false	1	1	1
org.junit.tests.experimental.rules.ClassRulesTest.testCallMethodOnlyOnceRule()	false	false	0	0	0
junit.framework.TestFailure.trace()	false	false	3	1	3
org.junit.internal.runners.JUnit38ClassRunner.setTest(Test)	false	false	2	2	2
org.junit.internal.MethodSorterTest.ClassWithoutSorterAnnotation.alpha(int,double,Thread)	false	true	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAnyTest.t()	false	false	0	0	0
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortableWithSuiteMethod.SortMe.b()	false	false	0	0	0
org.junit.tests.experimental.rules.NameRulesTest.BeforeAndAfterTest.setUp()	false	false	0	0	0
org.junit.internal.builders.AnnotatedBuilderTest.OuterClass.InnerClassWithoutOwnRunWith.test()	false	false	0	0	0
org.junit.ComparisonFailure.ComparisonCompactor.compact(String)	false	false	1	1	1
junit.framework.ComparisonCompactor.compact(String)	false	false	20	20	20
org.junit.tests.manipulation.FilterTest.intersectSelf()	false	false	0	0	0
org.junit.validator.AnnotationsValidatorTest.ExampleAnnotationValidator.validateAnnotatedMethod(FrameworkMethod)	false	false	0	0	0
org.junit.tests.ForwardCompatibilityTest.UnExpectedExceptionTest.expected()	false	true	0	0	0
org.junit.tests.experimental.AssumptionTest.HasPassingAssumption.assumptionsFail()	false	false	0	0	0
org.junit.tests.TestMethodTest.EverythingWrong.notStaticAC()	false	true	0	0	0
org.junit.tests.CommandLineTest.Count.increment()	false	true	0	0	0
junit.tests.ClassLoaderTest.isTestCaseClassLoader(ClassLoader)	false	true	3	0	3
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.nonVoidBC()	false	false	0	0	0
junit.framework.TestCase.assertEquals(boolean,boolean)	false	false	0	0	0
org.junit.tests.experimental.categories.CategoryValidatorTest.errorIsAddedWhenCategoryIsUsedWithAfter()	false	false	0	0	0
org.junit.experimental.test.runner.TheoriesTest.showFailedAssumptionsWhenNoParametersFound(int,Matcher)	false	true	0	0	0
org.junit.internal.TextListener.printHeader(long)	false	false	1	1	1
junit.tests.SuiteTest.testOneTestCase()	false	true	0	0	0
junit.textui.ResultPrinter.printDefects(Enumeration,int,String)	false	true	2	0	2
org.junit.experimental.theories.internal.AllMembersSupplier.addArrayValues(ParameterSignature,String,List<PotentialAssignment>,Object)	false	false	2	1	2
org.junit.tests.AssertionTest.objectsNotEquals()	false	true	0	0	0
org.junit.validator.AnnotationsValidator.FieldValidator.validateAnnotatable(AnnotationValidator,FrameworkField)	false	false	0	0	0
junit.runner.Version.getVersion()	false	true	0	0	0
org.junit.tests.experimental.rules.StopwatchTest.wrongDuration()	false	true	0	0	0
org.junit.tests.junit3compatibility.OldTestClassAdaptingListenerTest.addFailureDelegatesToNotifier()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoriesTest.theoryAnnotationsAreRetained()	false	true	0	0	0
org.junit.tests.TestMethodTest.testFailures()	false	true	0	0	0
org.junit.tests.deprecated.JUnit4ClassRunnerTest.UnconstructableExample.failure()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithDataPointMethod.DataPointMethodReturnsMutableObject.empty()	false	false	0	0	0
junit.textui.TestRunner.addFailure(Test,Throwable)	false	true	0	0	0
org.junit.runner.Result.readResolve()	false	false	0	0	0
junit.samples.SimpleTest.testDivideByZero()	false	false	0	0	0
junit.tests.framework.ComparisonCompactorTest.testComparisonErrorWithActualNullContext()	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.assertClassHasFailureMessage(Class<?>,String)	false	false	2	3	5
org.junit.experimental.theories.javamodel.api.Function.modifyParameters(Object[])	false	true	1	0	1
org.junit.tests.AnnotationTest.RunAllAfterClasses.one()	false	true	0	0	0
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.newNestedFoldersCreatedUnderRootFolder()	false	false	0	0	0
junit.samples.VectorTest.testContains()	false	true	0	0	0
org.junit.tests.ForwardCompatibilityPrintingTest.expected(String[])	false	true	2	0	2
org.junit.tests.experimental.theories.extendingwithstubs.MethodCall.toString()	false	false	0	0	0
org.junit.tests.manipulation.SingleMethodTest.ParameterizedOneTimeBeforeClass.one()	false	false	0	0	0
.invoke(Invocation)	false	true	0	0	0
junit.swingui.TestBrowser.addError(Test,Throwable)	false	true	0	0	0
junit.swingui.CounterPanel.createOutputField()	false	true	3	0	3
org.junit.tests.experimental.rules.TestWatcherTest.testWatcherFailedThrowsException()	false	false	0	0	0
junit.tests.NotVoidTestCase.testNotVoid()	false	true	0	0	0
org.junit.tests.running.methods.ExpectedTest.ExpectSuperclass.throwsSubclass()	false	false	0	0	0
junit.tests.Success.test()	false	true	0	0	0
org.junit.runner.notification.RunListener.testFailure(Failure)	false	false	2	4	4
org.junit.tests.ForwardCompatibilityTest.testExpected()	false	true	0	0	0
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.DataPointArrays.addToLog(String)	false	false	0	0	0
org.junit.runners.model.TestClassTest.providesAnnotatedFieldsSortedByName()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.ParameterAnnotations.everythingIsOne(int)	false	false	0	0	0
org.junit.tests.experimental.max.MaxStarterTest.maxShouldSkipMalformedJUnit38Classes()	false	false	0	0	0
org.junit.runner.FilterFactoryFactory.createFilter(Class<? extends FilterFactory>,FilterFactoryParams)	false	true	0	0	1
org.junit.tests.experimental.rules.TempFolderRuleTest.IncorrectUsage.testGetRoot()	false	false	0	0	0
org.junit.tests.manipulation.SingleMethodTest.eliminateUnnecessaryTreeBranches()	false	false	0	0	0
junit.framework.JUnit4TestCaseFacade.getDescription()	false	false	3	1	3
org.junit.tests.running.classes.EnclosedTest.enclosedRunnerRunsEnclosedClasses()	false	true	0	0	0
junit.tests.framework.AssertTest.testAssertPosInfinityNotEquals()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.TwoTests.one()	false	false	0	0	0
org.junit.tests.RunWithTest.run()	false	true	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.UsesFieldAndMethodRule.foo()	false	false	0	0	0
org.junit.tests.description.AnnotatedDescriptionTest.childlessCopyOfDescriptionStillHasAnnotations()	false	false	0	0	0
junit.runner.TestCaseClassLoader.isExcluded(String)	false	true	1	0	2
org.junit.tests.experimental.categories.CategoriesAndParameterizedTest.ParameterizedTestWithClassCategory.testSomething()	false	false	0	0	0
org.junit.experimental.test.imposterization.AssumePassingTest.onlyIfPassesWithInvalidTheory()	false	true	0	0	0
junit.framework.TestSuite.getConstructor(Class)	false	true	1	0	2
junit.tests.runner.TextRunnerTest.testSuccess()	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.testMultipleFilters()	false	false	0	0	0
junit.swingui.ProgressBar.step(boolean)	false	true	2	0	2
org.junit.tests.experimental.categories.CategoryTest.IgnoredTest.test()	false	false	0	0	0
org.junit.tests.experimental.rules.BlockJUnit4ClassRunnerOverrideTest.overrideRulesMethod()	false	false	0	0	0
junit.swingui.TestRunner.createTraceArea()	false	true	1	0	1
org.junit.ComparisonFailure.ComparisonCompactor.findCommonPrefix()	false	true	1	0	1
org.junit.tests.experimental.theories.runner.WithOnlyTestAnnotations.HonorTimeout.shouldStop()	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.setUp()	false	false	0	0	0
org.junit.rules.Stopwatch.InternalWatcher.starting(Description)	false	false	0	0	0
org.junit.experimental.theories.internal.AllMembersSupplier.MethodParameterValue.getDescription()	false	false	0	0	0
.testFinished(Description)	false	false	0	0	0
org.junit.runner.JUnitCommandLineParseResultTest.shouldCreateFailureUponBaldFilterOptionNotFollowedByValue()	false	false	0	0	0
org.junit.tests.experimental.rules.RuleMemberValidatorTest.methodRejectNonStaticClassRule()	false	false	0	0	0
org.junit.tests.experimental.max.MaxStarterTest.sortTestsInMultipleClasses()	false	false	0	0	0
junit.runner.ClassPathTestCollector.collectFilesInRoots(Vector,Vector)	false	true	1	0	1
junit.framework.Assert.assertEquals(String,short,short)	false	false	1	2	2
org.junit.tests.running.classes.EnclosedTest.Enclosing.A.a()	false	false	0	0	0
org.junit.validator.AnnotationValidator.validateAnnotatedMethod(FrameworkMethod)	false	false	1	1	1
junit.swingui.CounterPanel.setFailureValue(int)	false	true	2	0	2
org.junit.tests.ParameterizedTestMethodTest.EverythingWrong.nonVoidB()	false	true	0	0	0
junit.tests.RepeatedTestTest.testRepeatedMoreThanOnce()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.SuperTest.two()	false	false	0	0	0
junit.tests.ExceptionTestCaseTest.testExceptionTest()	false	true	0	0	0
junit.swingui.TestRunner.run()	false	true	0	0	0
junit.tests.framework.AssertTest.testComparisonErrorSame()	false	true	0	0	0
org.junit.internal.MethodSorterTest.DummySortWithoutAnnotation.alpha(int,double,Thread)	false	false	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.beforeClassShouldNotRunWhenAllTestsAreFiltered()	false	false	0	0	0
org.junit.tests.running.classes.TestClassTest.ManyMethods.g()	false	true	0	0	0
org.junit.runner.notification.SynchronizedRunListenerTest.hashCodeDelegates()	false	false	0	0	0
org.junit.experimental.categories.CategoryValidator.validateAnnotatedMethod(Method)	false	true	2	0	2
org.junit.tests.running.methods.TimeoutTest.failureWithTimeout()	false	false	0	0	0
junit.tests.framework.FloatAssertTest.testAssertNaNEqualsFails()	false	false	0	0	0
org.junit.rules.ExternalResource.statement(Statement)	false	false	1	1	1
org.junit.tests.experimental.rules.TestWatchmanTest.LoggingTestWatchman.finished(FrameworkMethod)	false	false	0	0	0
org.junit.runner.notification.RunNotifierTest.wrapIfNotThreadSafeShouldNotWrapThreadSafeListeners()	false	false	0	0	0
org.junit.Assume.assumeThat(T,Matcher)	false	false	2	2	3
org.junit.tests.UserStopTest.stopMethodRunner()	false	true	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionTest.ThrowExceptionWithExpectedType.throwsNullPointerException()	false	false	0	0	0
org.junit.tests.assertion.AssertionTest.oneDimensionalDoubleArraysAreNotEqual()	false	false	0	0	0
junit.swingui.TestTreeModel.getChild(Object,int)	false	true	3	0	4
org.junit.experimental.theories.internal.Assignments.getConstructorArguments()	false	false	3	3	3
junit.framework.TestResult.removeListener(TestListener)	false	false	1	0	1
org.junit.rules.Stopwatch.InternalWatcher.failed(Throwable,Description)	false	false	0	0	0
org.junit.tests.AnnotationTest.SuperShadowing.after()	false	true	0	0	0
org.junit.tests.experimental.rules.TimeoutRuleTest.after()	false	false	0	0	0
